d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
5058.876026431718,3923.4411718061674,96.0,35.79994939941949,31.71610222007638,26.923967889098005,7.775861868588942,403.8372119255355,23.693491821234844,80.96516313496186,0.2926381038933975,175.0,peru-chile,152,peru-chile_01
5056.555273127753,3468.9482775330393,141.0,33.8390911898436,46.91636033272711,42.821223992057995,14.435834278519945,640.5244298767608,2.3460538874151085,49.38179558961724,0.04750847674539355,175.0,peru-chile,153,peru-chile_01
5161.176290748899,3964.4892114537442,131.0,45.549181467396465,26.272416775518316,38.99809522538753,12.743468382364732,706.7208169865468,20.66577136993015,34.0318312101284,0.6072482918221485,175.0,peru-chile,159,peru-chile_01
5200.982555066079,4127.819458149779,66.0,33.45342724359614,32.079316989015865,14.48978762178084,3.4039184375167104,572.7211959326672,22.548186554454784,25.84367314513292,0.8724838155872293,175.0,peru-chile,161,peru-chile_01
5217.799370044053,4137.031123348018,81.0,342.19565666018974,3.1583342034328314,55.728401048656664,20.511553868146876,302.8807653582781,51.99915590597424,23.659042028751376,2.197855510919794,175.0,peru-chile,162,peru-chile_01
5286.923083700441,4139.0578964757715,81.0,395.9067027751753,2.8993325426887524,68.5319062545392,27.024242835341475,127.47976839704326,14.31234164152233,22.42754870194413,0.6381589816938695,175.0,peru-chile,167,peru-chile_01
5322.159242290749,4132.515563876652,76.0,396.092465012093,3.0034494051225544,59.420865593561,22.343356612768464,128.89364450282557,8.486976067067191,32.75224163806298,0.2591265709643538,105.0,peru-chile,168,peru-chile_01
5356.400982378855,4099.170929515419,66.0,484.7070618027256,2.5937935547865507,50.819538125071624,18.13861279726605,132.55332156247823,3.1704804893105587,56.85632399470154,0.055763022766051794,105.0,peru-chile,171,peru-chile_01
5399.733995594714,4080.1996211453743,66.0,730.9572876298027,1.8052140621349473,56.98331940348948,21.129705509971238,164.91828922413495,63.84525466267645,32.954910137592684,1.9373518057282213,105.0,peru-chile,174,peru-chile_02
5667.211273127754,4043.290255506608,76.0,1217.391464297709,1.3339349463551204,62.56661259798336,23.934258393680498,479.5224245374149,,,,,peru-chile,176,peru-chile_02
5703.106299559472,4070.449572687224,81.0,1132.5758898852519,1.4415428947879707,63.46754256453715,24.394880544395114,397.22278475367233,33.459698502236215,42.16870865315092,0.7934722112894497,70.0,peru-chile,177,peru-chile_02
5702.369748898678,4041.5075903083703,91.0,536.6242507505016,3.095018826054714,61.27249504626319,23.27647470667004,225.33113070082814,,,,,peru-chile,178,peru-chile_02
5701.223039647578,4102.7332202643165,81.0,408.7117204360276,3.9110447277556366,48.266208890988146,16.933784790845014,179.4909569320704,30.073443628864077,20.011207203589272,1.5028300553236993,105.0,peru-chile,179,peru-chile_02
5675.127651982379,4138.035885462555,76.0,395.576204606373,3.885703307278914,44.008521725704995,14.9719657862351,174.369523239942,,,,,peru-chile,180,peru-chile_02
5780.660140969163,4101.696414096917,61.0,391.231036226488,4.291489098273572,30.218425363281227,9.069685451839192,216.14931693529,3.516844747452619,53.891226044968924,0.06525820630835208,70.0,peru-chile,181,peru-chile_02
5859.44140969163,4183.727061674009,66.0,171.97947320591922,9.74368810870358,28.072583985389027,8.221283760458713,170.82692168916725,14.661073575598106,21.87912461329846,0.6700941575462707,140.0,peru-chile,182,peru-chile_02
5926.020427312776,4192.827986784141,66.0,173.11774759136142,10.011639272362627,28.8524328427312,8.527198451471412,194.4334126985176,11.252530137082806,18.958132903640223,0.593546326227208,175.0,peru-chile,183,peru-chile_02
5937.15167400881,4174.213246696035,66.0,188.26164353966442,9.364299568230136,29.292093684239543,8.700889859793625,191.65263670543587,15.922062561450568,19.136859146019145,0.8320102290538456,140.0,peru-chile,184,peru-chile_02
5972.776154185022,4151.614696035243,66.0,205.358379723918,8.868211078594081,30.470587691447296,9.170736729617433,184.79199346892102,9.899438095997587,17.742031175985552,0.5579653196301907,175.0,peru-chile,185,peru-chile_02
6018.940612334803,4234.464632158591,71.0,363.92732141513255,4.9033855804979725,43.060730336517985,14.543590592400072,157.92408782488252,9.211166995854233,15.480167365302991,0.5950301943440225,175.0,peru-chile,186,peru-chile_02
6047.11054185022,4196.315268722467,71.0,273.8367268202116,6.758754731767221,39.315195344780804,12.881814344900489,166.83226405436565,2.8792811765991138,23.636404277045933,0.12181553263561648,140.0,peru-chile,187,peru-chile_02
6031.548070484581,4223.689504405286,101.0,335.0633150130647,5.395572971063106,75.53377886381325,30.766970504673452,121.03645746280176,29.687476567681227,32.6821948851181,0.9083685068287588,70.0,peru-chile,188,peru-chile_03
6049.884678414097,4194.772779735683,116.0,405.5903517480664,4.57385608578461,82.33952874090546,34.51762884396196,132.34901352648285,14.267466152799892,19.584679246709868,0.7285013950482114,105.0,peru-chile,189,peru-chile_03
6061.822334801762,4207.502821585903,101.0,406.66209368277407,4.5598533574224955,67.99709044830738,26.743416730056513,115.39237868093966,15.73233306520376,12.001178597372936,1.310899003590162,105.0,peru-chile,190,peru-chile_03
6087.809607929516,4226.08495154185,96.0,414.4277289043997,4.492278210508275,67.6160030961316,26.54376022134158,199.18541756927658,3.5297723950429423,11.235795435615644,0.3141542061057945,105.0,peru-chile,191,peru-chile_03
6101.869154185022,4262.635711453744,91.0,444.6351262284742,4.13650054671163,70.37609115310025,27.998191125541663,189.41308760754404,1.7822393198885054,50.85397569007761,0.03504621410035101,175.0,peru-chile,192,peru-chile_03
6109.6886079295155,4259.805786343613,96.0,473.3172375021203,3.908336048246321,68.93478645922103,27.236274216465326,178.31703980025313,2.272875213965167,55.88573924883444,0.0406700393430435,105.0,peru-chile,193,peru-chile_03
6103.76695154185,4268.557920704846,101.0,472.8852230366488,3.8808762495307976,71.5814150952834,28.63937206107302,176.528592950627,6.068948078886565,23.983112566385536,0.2530508941275927,140.0,peru-chile,194,peru-chile_03
6121.528920704846,4275.183211453745,96.0,445.9540385591795,4.140215245536084,70.33713903562004,27.97753092318031,145.71887468789677,9.622107652179473,12.212350778947352,0.787899711230605,105.0,peru-chile,195,peru-chile_03
5981.325242290749,4290.405568281939,101.0,428.1121754434055,3.94971171342531,75.16258004771007,30.565536589273403,110.47275103643418,6.6790641585686465,71.0244924795791,0.09403888609959453,140.0,peru-chile,196,peru-chile_03
6392.574251101322,4305.9500969163,106.0,451.026016476684,4.626394216646904,81.15758614586795,33.85857014316547,123.5114748345496,,,,,peru-chile,197,peru-chile_03
6187.086960352423,4300.732726872247,111.0,424.59360065698223,4.442728836613133,82.95002137925857,34.85928338786427,140.42506503012154,16.640126522140445,48.34347378047528,0.3442062644836453,140.0,peru-chile,198,peru-chile_03
6217.693612334802,4270.094645374449,96.0,325.80603245210676,5.977786698122751,64.29069906105155,24.817649647782318,137.31608995285026,6.978788885435225,46.872814994217066,0.1488877697295593,175.0,peru-chile,199,peru-chile_03
6216.569841409691,4241.534149779736,96.0,249.21967669946753,7.924878636335118,57.65484607928931,21.462363263101178,157.87350169381386,9.570672927432012,22.988566140575976,0.41632317861440227,175.0,peru-chile,200,peru-chile_03
6228.663427312776,4244.398889867842,101.0,196.63577870600162,10.091065575668662,55.66167727049483,20.478815679237005,108.36002298962586,27.53139405703375,25.37955825635375,1.0847861802378411,175.0,peru-chile,201,peru-chile_04
6236.087638766519,4187.390788546255,106.0,132.18632132515467,15.49855408397997,53.36286930493416,19.358959731229728,119.23590156117854,49.518218134089295,21.91621465846016,2.2594329771712713,175.0,peru-chile,202,peru-chile_04
6248.409964757709,4200.196394273127,111.0,157.18857788809845,13.030295190676588,54.4330419763256,19.878331361850638,143.4366896684927,24.180980402669828,21.383073705302202,1.130846796673289,140.0,peru-chile,203,peru-chile_04
6241.116207048458,4172.095143171807,106.0,94.85995503773552,21.811322417911644,44.532117616932226,15.209942835448427,137.52825426943278,15.465224181195861,25.93819292571226,0.5962336784790179,140.0,peru-chile,204,peru-chile_04
6272.064903083701,4210.701112334802,121.0,59.95424780261695,34.38228092753959,44.17536830222685,15.047696523214872,145.17773591752388,32.579136400208675,7.709631892042736,4.225770679639614,105.0,peru-chile,205,peru-chile_04
6307.373502202643,4181.038207048458,161.0,68.1009952169546,31.223263160547862,64.76770382180995,25.063465439377524,136.9985530362706,36.49093600766308,23.65657221675777,1.5425284641117085,105.0,peru-chile,206,peru-chile_04
6309.161969162996,4201.383022026432,156.0,115.81422573188816,18.19965495444495,75.0691644768652,30.514896045641905,146.38997113015427,29.76729545037832,37.94376473962002,0.7845108584941226,140.0,peru-chile,207,peru-chile_04
6320.750991189428,4125.070004405286,106.0,53.36616871885302,41.143687836231315,32.28878941505478,9.907531656240275,130.93573342050618,,,,,peru-chile,208,peru-chile_04
6322.5479030837005,4117.3683876651985,116.0,68.39001006636508,32.2441759151463,40.38811073682555,13.352661404781646,127.11603230458188,2.54335558194771,6.107512856544653,0.4164306554381324,70.0,peru-chile,209,peru-chile_04
6330.0866916299565,4072.0058259911893,66.0,46.0681867347834,49.01605697308294,15.795468096949385,3.8189131889675747,153.68102143549615,3.450239464532484,7.917959498201911,0.4357485619010805,70.0,peru-chile,210,peru-chile_04
6366.106321585903,4082.9552070484583,146.0,96.46599365130832,23.66793756139866,58.34907127681037,21.807625599435553,160.4076260081234,13.29126985313806,10.625493484793832,1.250884946864748,140.0,peru-chile,211,peru-chile_04
6382.531801762115,4104.898268722467,151.0,94.00633340670237,24.228511532152357,62.54391013854055,23.922679616119822,146.23245854668394,5.474173593432678,12.982942978247042,0.4216435058372105,105.0,peru-chile,212,peru-chile_04
6358.663665198238,4119.809392070484,156.0,121.01511204138595,18.50061728127053,68.57160428502033,27.045117059418313,130.91030878779787,,,,,peru-chile,213,peru-chile_04
6363.207964757709,4131.710257709251,121.0,84.40130814777663,26.439136501787054,43.246671590212436,14.62738535687175,149.03851692609913,17.510027692001476,11.939144566071144,1.4666065558634542,140.0,peru-chile,214,peru-chile_05
6372.531766519824,4114.565700440528,121.0,112.61799546273039,20.049780293119696,51.53044778250782,18.477718237343698,161.83849250504045,22.802743275842026,10.77153687061649,2.1169442717171845,105.0,peru-chile,215,peru-chile_05
6375.844541850221,4104.818211453745,66.0,55.27596636551992,41.08523974739767,14.174592842005683,3.305551357212198,146.3634773110059,4.506221850328542,41.411118414366044,0.10881671451706738,70.0,peru-chile,216,peru-chile_05
6381.595607929516,4092.3937797356825,81.0,62.251288880378844,36.77356516413226,21.363410006123132,5.71203095871289,116.00120368923594,6.404965195034542,5.5759483431327865,1.1486772833759757,70.0,peru-chile,217,peru-chile_05
6390.748497797357,4100.035942731277,106.0,80.24800339241031,28.545414941535245,39.09021977804939,12.78362242201304,119.13088421474431,,,,,peru-chile,218,peru-chile_05
6402.685841409691,4173.308418502203,76.0,58.362824477985086,38.198586906095116,20.502278487635063,5.40711935759048,148.79554689431583,,,,,peru-chile,219,peru-chile_05
6391.22340969163,4229.077830396476,66.0,58.90919462648019,36.703023916800426,15.681823489650887,3.7823223024532724,136.2860634905766,3.709015172289154,32.394533751520804,0.1144950935469176,70.0,peru-chile,220,peru-chile_05
6396.382528634361,4234.937105726873,121.0,164.57077968454257,13.133834736948161,60.16490295666013,22.717162220163463,133.48885149903617,27.708703293897987,27.112652021343848,1.0219842482426622,105.0,peru-chile,221,peru-chile_05
6415.827863436123,4144.764964757709,101.0,118.3610371677994,19.187588694907667,41.1840131726413,13.70465174828737,131.60485304008378,13.201261680085942,9.503842210678789,1.3890447029152722,140.0,peru-chile,222,peru-chile_05
6391.329273127753,4087.8383083700446,81.0,116.12296528437707,19.83665297485833,29.552379700977113,8.804128974729743,130.00371839773263,7.984638322063056,18.860657510078912,0.4233488847245203,175.0,peru-chile,223,peru-chile_05
6411.07186784141,4044.2645242290746,111.0,114.0792875680519,20.747038257934946,42.84794124112127,14.447844705277571,171.47664834459582,20.792007695023152,38.724130969186184,0.5369263860709463,140.0,peru-chile,224,peru-chile_05
6430.547462555067,4046.7578414096915,121.0,136.95267570612597,17.405936823465414,57.47654069894894,21.373908577174806,118.17572797357825,,,,,peru-chile,225,peru-chile_05
6403.207185022026,3979.236933920705,126.0,77.19712235580043,31.399748813553924,46.044454672426596,15.90253024565369,155.74617765786894,,,,,peru-chile,226,peru-chile_06
6588.3480088105725,3998.482022026432,111.0,80.06230256518172,32.34813268923453,38.98829495151727,12.739198626850621,196.45030746810795,18.789363021217138,38.64238838360159,0.4862371040499829,175.0,peru-chile,227,peru-chile_06
6397.407092511014,4014.0437224669604,111.0,100.36451081001697,23.74707305210299,44.77574728111283,15.32099281231033,178.8240737257191,22.0691385233889,36.21100969570069,0.6094593525241898,175.0,peru-chile,228,peru-chile_06
6402.19245814978,3991.166189427313,86.0,59.77762937861546,40.33325332210271,25.64148552581123,7.285969711198392,452.90513368042633,6.96361138096132,19.030601836140693,0.3659165086275329,140.0,peru-chile,229,peru-chile_06
6394.888158590308,3923.0575462555066,111.0,75.85525298194193,32.58614947765377,40.18468218678758,13.263063099125844,186.04714162084358,13.55183219655779,26.522605830871232,0.5109540247656966,140.0,peru-chile,230,peru-chile_06
6394.044911894272,3994.482145374449,111.0,91.7692029331294,26.147800022501475,44.29019318856979,15.099870338925694,160.36802270512996,5.065362957019319,59.537038299912716,0.08507918938632769,105.0,peru-chile,231,peru-chile_06
6425.532938325991,3906.360823788546,131.0,34.30971933814334,73.42444540887841,41.05220481002375,13.646201123642207,174.75394935269424,12.765366173486456,22.83715282096637,0.5589736283485746,175.0,peru-chile,232,peru-chile_06
6278.4418678414095,3773.312533039648,171.0,29.68122302097771,84.40114927310168,52.82356000343915,19.098532921131593,228.12644961657767,63.40791553553159,31.088259370716127,2.0396097053686852,175.0,peru-chile,233,peru-chile_06
6311.105251101321,3732.075334801762,141.0,67.33856486296699,38.299448786113096,54.69241591649389,20.004725460808185,450.02010107211754,60.63618356036414,28.259972509369,2.1456561410405297,175.0,peru-chile,234,peru-chile_06
6334.687982378855,3725.1920969162993,106.0,48.2488925354113,54.08405765059517,33.248062874508776,10.301921781006318,244.9565591496,8.132683912449684,33.00642627403286,0.24639698478498742,175.0,peru-chile,235,peru-chile_06
6326.494969162996,3795.631524229075,71.0,280.62094779869193,9.018797295024028,34.96760301644734,11.01837635683588,367.052321090523,13.340660998728206,90.6306403686997,0.1471981323805757,175.0,peru-chile,236,peru-chile_06
6372.395202643172,3674.189449339207,61.0,584.9942701245883,4.612362703534375,36.015621744179256,11.46087230877948,360.57326533739143,3.449018409815798,121.59374903824802,0.02836509637293023,70.0,peru-chile,237,peru-chile_06
